category_en,seller_id,reason,n
computers_accessories,70a12e78e608ac31179aea7f8422044b,质量差,3
computers_accessories,70a12e78e608ac31179aea7f8422044b,退款/纠纷,1
computers_accessories,710e3548e02bc1d2831dfc4f1b5b14d4,其他,9
computers_accessories,710e3548e02bc1d2831dfc4f1b5b14d4,客服差,4
computers_accessories,710e3548e02bc1d2831dfc4f1b5b14d4,物流慢,1
computers_accessories,710e3548e02bc1d2831dfc4f1b5b14d4,货不对板,7
computers_accessories,710e3548e02bc1d2831dfc4f1b5b14d4,质量差,1
computers_accessories,714b9a1332840f257b49f476bea4e341,其他,1
computers_accessories,714b9a1332840f257b49f476bea4e341,质量差,1
computers_accessories,7178f9f4dd81dcef02f62acdf8151e01,其他,2
computers_accessories,7178f9f4dd81dcef02f62acdf8151e01,物流慢,1
computers_accessories,7178f9f4dd81dcef02f62acdf8151e01,质量差,1
computers_accessories,75d34ebb1bd0bd7dde40dd507b8169c3,货不对板,1
computers_accessories,784ba75dd9d20200c4caed3d7a77141a,其他,2
computers_accessories,791cfcfe22fe4a771ece27f90017da92,其他,1
computers_accessories,79ee721b6f766066a80264402548d359,其他,1
computers_accessories,79ee721b6f766066a80264402548d359,物流慢,1
computers_accessories,7ddcbb64b5bc1ef36ca8c151f6ec77df,其他,4
computers_accessories,7e3f87d16fb353f408d467e74fbd8014,其他,3
computers_accessories,7e3f87d16fb353f408d467e74fbd8014,物流慢,1
computers_accessories,7e3f87d16fb353f408d467e74fbd8014,质量差,1
computers_accessories,85d9eb9ddc5d00ca9336a2219c97bb13,其他,16
computers_accessories,85d9eb9ddc5d00ca9336a2219c97bb13,客服差,1
computers_accessories,85d9eb9ddc5d00ca9336a2219c97bb13,尺寸不符,1
computers_accessories,85d9eb9ddc5d00ca9336a2219c97bb13,物流慢,3
computers_accessories,85d9eb9ddc5d00ca9336a2219c97bb13,货不对板,3
computers_accessories,85d9eb9ddc5d00ca9336a2219c97bb13,质量差,2
computers_accessories,8629a7efec1aab257e58cda559f03ba7,其他,1
computers_accessories,87142160b41353c4e5fca2360caf6f92,其他,8
computers_accessories,87142160b41353c4e5fca2360caf6f92,包装差,1
computers_accessories,87142160b41353c4e5fca2360caf6f92,客服差,1
computers_accessories,87142160b41353c4e5fca2360caf6f92,物流慢,1
computers_accessories,87142160b41353c4e5fca2360caf6f92,货不对板,1
computers_accessories,87142160b41353c4e5fca2360caf6f92,质量差,2
computers_accessories,88460e8ebdecbfecb5f9601833981930,与描述不符,1
computers_accessories,88460e8ebdecbfecb5f9601833981930,其他,39
computers_accessories,88460e8ebdecbfecb5f9601833981930,包装差,3
computers_accessories,88460e8ebdecbfecb5f9601833981930,客服差,1
computers_accessories,88460e8ebdecbfecb5f9601833981930,物流慢,11
computers_accessories,88460e8ebdecbfecb5f9601833981930,货不对板,3
computers_accessories,88460e8ebdecbfecb5f9601833981930,质量差,1
computers_accessories,88460e8ebdecbfecb5f9601833981930,退款/纠纷,3
computers_accessories,897060da8b9a21f655304d50fd935913,与描述不符,5
computers_accessories,897060da8b9a21f655304d50fd935913,其他,35
computers_accessories,897060da8b9a21f655304d50fd935913,包装差,1
computers_accessories,897060da8b9a21f655304d50fd935913,客服差,5
computers_accessories,897060da8b9a21f655304d50fd935913,尺寸不符,1
computers_accessories,897060da8b9a21f655304d50fd935913,物流慢,6
computers_accessories,897060da8b9a21f655304d50fd935913,货不对板,4
computers_accessories,897060da8b9a21f655304d50fd935913,质量差,7
computers_accessories,89dda63a3c907c468ec88c310ed91213,其他,1
computers_accessories,8b28d096634035667e8263d57ba3368c,物流慢,1
computers_accessories,8c16d1f32a54d92897cc437244442e1b,其他,1
computers_accessories,8c16d1f32a54d92897cc437244442e1b,物流慢,1
computers_accessories,8d956fec2e4337affcb520f56fd8cbfd,物流慢,1
computers_accessories,8e6d7754bc7e0f22c96d255ebda59eba,其他,6
computers_accessories,8e6d7754bc7e0f22c96d255ebda59eba,物流慢,4
computers_accessories,8e6d7754bc7e0f22c96d255ebda59eba,货不对板,2
computers_accessories,8e6d7754bc7e0f22c96d255ebda59eba,质量差,2
computers_accessories,8e6d7754bc7e0f22c96d255ebda59eba,退款/纠纷,1
computers_accessories,8e8a7ce9f2f970dc00e2acf6f6e199f6,与描述不符,1
computers_accessories,8e8a7ce9f2f970dc00e2acf6f6e199f6,其他,4
computers_accessories,8e8a7ce9f2f970dc00e2acf6f6e199f6,客服差,1
computers_accessories,955fee9216a65b617aa5c0531780ce60,质量差,3
computers_accessories,9646c3513289980f17226a2fc4720dbd,质量差,1
computers_accessories,96493fab2fbb13a14d0c0e8772eef5c3,其他,3
computers_accessories,96493fab2fbb13a14d0c0e8772eef5c3,包装差,1
computers_accessories,96493fab2fbb13a14d0c0e8772eef5c3,物流慢,2
computers_accessories,96493fab2fbb13a14d0c0e8772eef5c3,货不对板,1
computers_accessories,974cf2cb8f4b7add98709c30df02fe10,其他,4
computers_accessories,9803a40e82e45418ab7fb84091af5231,物流慢,1
computers_accessories,99eaacc9e6046db1c82b163c5f84869f,其他,1
computers_accessories,9c0e69c7bf2619675bbadf47b43f655a,其他,6
computers_accessories,9c0e69c7bf2619675bbadf47b43f655a,客服差,1
computers_accessories,9c0e69c7bf2619675bbadf47b43f655a,物流慢,3
computers_accessories,9c0e69c7bf2619675bbadf47b43f655a,退款/纠纷,1
computers_accessories,9c7fd21e0aa159b20da593371f08ff7c,其他,1
computers_accessories,9d7a1d34a5052409006425275ba1c2b4,包装差,1
computers_accessories,9f50216bfd01913736a55a11b55ea842,其他,1
computers_accessories,9f505651f4a6abe901a56cdc21508025,其他,19
computers_accessories,9f505651f4a6abe901a56cdc21508025,物流慢,2
computers_accessories,9f505651f4a6abe901a56cdc21508025,货不对板,2
computers_accessories,9f505651f4a6abe901a56cdc21508025,质量差,2
computers_accessories,9f505651f4a6abe901a56cdc21508025,退款/纠纷,3
computers_accessories,a1043bafd471dff536d0c462352beb48,其他,16
computers_accessories,a1043bafd471dff536d0c462352beb48,客服差,2
computers_accessories,a1043bafd471dff536d0c462352beb48,物流慢,4
computers_accessories,a1043bafd471dff536d0c462352beb48,退款/纠纷,2
computers_accessories,af4a0e4cfe1d9c26b6712b1be25a72e5,其他,3
computers_accessories,af4a0e4cfe1d9c26b6712b1be25a72e5,客服差,1
computers_accessories,af4a0e4cfe1d9c26b6712b1be25a72e5,货不对板,2
computers_accessories,af4a0e4cfe1d9c26b6712b1be25a72e5,质量差,1
computers_accessories,b2ba3715d723d245138f291a6fe42594,客服差,1
computers_accessories,b499c00f28f4b7069ff6550af8c1348a,与描述不符,1
computers_accessories,b499c00f28f4b7069ff6550af8c1348a,其他,1
computers_accessories,b4a476fbd28de64b1e347abf9089366a,其他,1
computers_accessories,ba6b4a237f92479743cf0ca06b67a9ac,物流慢,1
computers_accessories,bc503e244f187939d10c92a5c8e378ce,其他,2
computers_accessories,bc503e244f187939d10c92a5c8e378ce,物流慢,1
computers_accessories,bd0389da23d89b726abf911cccc54596,其他,4
computers_accessories,bd0389da23d89b726abf911cccc54596,物流慢,1
computers_accessories,bd0389da23d89b726abf911cccc54596,质量差,2
computers_accessories,bd0389da23d89b726abf911cccc54596,退款/纠纷,1
computers_accessories,be8e909810184b9b19e886129149d8e5,其他,2
computers_accessories,be8e909810184b9b19e886129149d8e5,物流慢,1
computers_accessories,bee36b4f9a2b9fdcaff6ec05df202ed0,物流慢,1
computers_accessories,bf00385a5f7fc1ef39a13c2e9ee50a5f,货不对板,1
computers_accessories,c12b92bf1c350f3e6bf88d3596219c86,质量差,1
computers_accessories,c1dde11f12d05c478f5de2d7319ad3b2,退款/纠纷,1
computers_accessories,c1ed9e3daf6154542826a6996af0fb8c,其他,2
computers_accessories,c286ec035ee04ba81c97508f0b5df544,其他,1
computers_accessories,c72de06d72748d1a0dfb2125be43ba63,与描述不符,1
computers_accessories,c79151301b9d90985d1fa52879213105,其他,1
computers_accessories,c990d6cf976a5718aaedc539f383ab88,其他,1
computers_accessories,c990d6cf976a5718aaedc539f383ab88,物流慢,1
computers_accessories,ce27a3cc3c8cc1ea79d11e561e9bebb6,其他,4
computers_accessories,ce27a3cc3c8cc1ea79d11e561e9bebb6,包装差,1
computers_accessories,d03698c2efd04a549382afa6623e27fb,其他,1
computers_accessories,d5ba419e26d246a0719437cf37d9b46d,其他,2
computers_accessories,d5ba419e26d246a0719437cf37d9b46d,客服差,1
computers_accessories,d5ba419e26d246a0719437cf37d9b46d,质量差,1
computers_accessories,d79e8478eed9999493990b44955fb22e,货不对板,1
computers_accessories,d9e8c084b68fe958861d8f2c21202e6b,其他,1
computers_accessories,dc120d932ddf9d4dfb6fd68beefda622,其他,1
computers_accessories,dd2bdf855a9172734fbc3744021ae9b9,其他,1
computers_accessories,de722cd6dad950a92b7d4f82673f8833,其他,11
computers_accessories,de722cd6dad950a92b7d4f82673f8833,包装差,4
computers_accessories,de722cd6dad950a92b7d4f82673f8833,物流慢,2
computers_accessories,de722cd6dad950a92b7d4f82673f8833,货不对板,2
computers_accessories,de9727ca376d1be6ec121b110aa7954c,其他,1
computers_accessories,de9727ca376d1be6ec121b110aa7954c,退款/纠纷,1
computers_accessories,e21a1e8be4715b0fcfd5385643bc49c4,其他,1
computers_accessories,e2aee0892199b1d92530e371abd825bf,包装差,1
computers_accessories,e48cc16ab70bfa09e1401740dce0b3d7,其他,1
computers_accessories,e48cc16ab70bfa09e1401740dce0b3d7,质量差,1
computers_accessories,e49c26c3edfa46d227d5121a6b6e4d37,包装差,1
computers_accessories,e5f9e61ceb5f523cc966e0f34095032f,其他,1
computers_accessories,e7d5b006eb624f13074497221eb37807,其他,1
computers_accessories,e7d5b006eb624f13074497221eb37807,物流慢,2
computers_accessories,e8b3a3a38279a82f0e5d006d5e5b7d2c,其他,1
computers_accessories,e8b3a3a38279a82f0e5d006d5e5b7d2c,物流慢,1
computers_accessories,e9bc59e7b60fc3063eb2290deda4cced,与描述不符,1
computers_accessories,e9bc59e7b60fc3063eb2290deda4cced,其他,9
computers_accessories,e9bc59e7b60fc3063eb2290deda4cced,包装差,1
computers_accessories,e9bc59e7b60fc3063eb2290deda4cced,客服差,1
computers_accessories,e9bc59e7b60fc3063eb2290deda4cced,物流慢,3
computers_accessories,e9bc59e7b60fc3063eb2290deda4cced,质量差,2
computers_accessories,e9bc59e7b60fc3063eb2290deda4cced,退款/纠纷,2
computers_accessories,e9d99831abad74458942f21e16f33f92,其他,4
computers_accessories,e9d99831abad74458942f21e16f33f92,物流慢,1
computers_accessories,e9d99831abad74458942f21e16f33f92,退款/纠纷,1
computers_accessories,ea566164622c6b439516ab18062c42cd,其他,1
computers_accessories,ea65d8b58316a6f2362f2a9e4b3e86ad,客服差,1
computers_accessories,ec8879960bd2221d5c32f8e12f7da711,其他,1
computers_accessories,ec8879960bd2221d5c32f8e12f7da711,客服差,1
computers_accessories,ec8879960bd2221d5c32f8e12f7da711,物流慢,1
computers_accessories,ed4acab38528488b65a9a9c603ff024a,其他,4
computers_accessories,ed4acab38528488b65a9a9c603ff024a,货不对板,2
computers_accessories,ede0c03645598cdfc63ca8237acbe73d,其他,3
computers_accessories,ede0c03645598cdfc63ca8237acbe73d,物流慢,3
computers_accessories,ede0c03645598cdfc63ca8237acbe73d,质量差,1
computers_accessories,f25e239052084705e17a982bc600ab2a,其他,1
computers_accessories,f262cbc1c910c83959f849465454ddd3,其他,7
computers_accessories,f262cbc1c910c83959f849465454ddd3,客服差,1
computers_accessories,f27e33c6d29b5138fa9967bcd445b6d5,其他,1
computers_accessories,f3c38ab652836d21de61fb8314b69182,其他,1
computers_accessories,f457c46070d02cadd8a68551231220dd,其他,21
computers_accessories,f457c46070d02cadd8a68551231220dd,客服差,3
computers_accessories,f457c46070d02cadd8a68551231220dd,物流慢,5
computers_accessories,f457c46070d02cadd8a68551231220dd,退款/纠纷,2
computers_accessories,f6122bc84774df1b372bdb3bb88ddb9f,物流慢,1
computers_accessories,f8db351d8c4c4c22c6835c19a46f01b0,其他,1
computers_accessories,f8db351d8c4c4c22c6835c19a46f01b0,货不对板,1
computers_accessories,fc59392d66ef99377e50356ee4f3b4e1,物流慢,1
computers_accessories,fc906263ca5083d09dce42fe02247800,其他,3
computers_accessories,fc906263ca5083d09dce42fe02247800,尺寸不符,1
computers_accessories,fc906263ca5083d09dce42fe02247800,质量差,1
computers_accessories,fd386aa7bed2af3c7035c65506c9b4a3,其他,1
consoles_games,16090f2ca825584b5a147ab24aa30c86,其他,2
consoles_games,17e34d8224d27a541263c4c64b11a56b,其他,2
consoles_games,17e34d8224d27a541263c4c64b11a56b,物流慢,1
consoles_games,17e34d8224d27a541263c4c64b11a56b,货不对板,1
consoles_games,18a349e75d307f4b4cc646a691ed4216,其他,3
consoles_games,2a1348e9addc1af5aaa619b1a3679d6b,物流慢,1
consoles_games,2c3d56f92f360fb89d849b84e8f50eae,其他,1
consoles_games,2eb70248d66e0e3ef83659f71b244378,其他,2
consoles_games,2eb70248d66e0e3ef83659f71b244378,物流慢,2
consoles_games,3092c0b297aacfb4bb6e056ebe13b9b8,其他,1
consoles_games,3092c0b297aacfb4bb6e056ebe13b9b8,退款/纠纷,1
consoles_games,36a968b544695394e4e9d7572688598f,其他,2
consoles_games,37515688008a7a40ac93e3b2e4ab203f,其他,6
consoles_games,37515688008a7a40ac93e3b2e4ab203f,包装差,1
consoles_games,37515688008a7a40ac93e3b2e4ab203f,物流慢,6
consoles_games,37515688008a7a40ac93e3b2e4ab203f,质量差,1
consoles_games,3985a3c45be355a4c57fde108bfabd1c,包装差,1
consoles_games,43f8c9950d11ecd03a0304a49e010da6,其他,1
consoles_games,4b1eaadf791bdbbad8c4a35b65236d52,其他,2
consoles_games,4b1eaadf791bdbbad8c4a35b65236d52,物流慢,2
consoles_games,4b1eaadf791bdbbad8c4a35b65236d52,质量差,1
consoles_games,4b1eaadf791bdbbad8c4a35b65236d52,退款/纠纷,1
consoles_games,4c61e37f664c3c88aff092aa5ac779d7,其他,1
consoles_games,4e922959ae960d389249c378d1c939f5,其他,1
consoles_games,4e922959ae960d389249c378d1c939f5,包装差,1
consoles_games,522620dcb18a6b31cd7bdf73665113a9,其他,12
consoles_games,522620dcb18a6b31cd7bdf73665113a9,客服差,2
consoles_games,522620dcb18a6b31cd7bdf73665113a9,质量差,1
consoles_games,522620dcb18a6b31cd7bdf73665113a9,退款/纠纷,2
consoles_games,5ca5d579b5857ee8709479b1047cecc3,物流慢,2
consoles_games,66e0557ecc2b4dbea057e93f215f68d8,其他,1
consoles_games,66e0557ecc2b4dbea057e93f215f68d8,物流慢,2
consoles_games,6b90f847357d8981edd79a1eb1bf0acb,其他,1
consoles_games,6bef34c5be6f2bbd70aa5165f6df94b1,其他,1
consoles_games,6c177e38df6d3f34182b1f1d427231bf,其他,1
consoles_games,70a12e78e608ac31179aea7f8422044b,物流慢,1
consoles_games,7299e27ed73d2ad986de7f7c77d919fa,其他,1
consoles_games,7299e27ed73d2ad986de7f7c77d919fa,客服差,1
consoles_games,7299e27ed73d2ad986de7f7c77d919fa,物流慢,1
consoles_games,7299e27ed73d2ad986de7f7c77d919fa,货不对板,1
consoles_games,7299e27ed73d2ad986de7f7c77d919fa,退款/纠纷,1
consoles_games,81f89e42267213cb94da7ddc301651da,其他,1
consoles_games,81f89e42267213cb94da7ddc301651da,货不对板,2
consoles_games,822b63912576852aea9a8436d72317b7,质量差,1
consoles_games,822b63912576852aea9a8436d72317b7,退款/纠纷,1
consoles_games,8b28d096634035667e8263d57ba3368c,其他,1
consoles_games,8b321bb669392f5163d04c59e235e066,其他,2
consoles_games,8b321bb669392f5163d04c59e235e066,退款/纠纷,1
consoles_games,8d956fec2e4337affcb520f56fd8cbfd,其他,1
consoles_games,90d4125885ab6c86e8820a722be71974,其他,1
consoles_games,90d4125885ab6c86e8820a722be71974,客服差,1
consoles_games,b2ba3715d723d245138f291a6fe42594,物流慢,1
consoles_games,ce27a3cc3c8cc1ea79d11e561e9bebb6,其他,3
consoles_games,ce27a3cc3c8cc1ea79d11e561e9bebb6,包装差,1
consoles_games,ce27a3cc3c8cc1ea79d11e561e9bebb6,客服差,3
consoles_games,ce27a3cc3c8cc1ea79d11e561e9bebb6,物流慢,2
consoles_games,ce27a3cc3c8cc1ea79d11e561e9bebb6,退款/纠纷,1
consoles_games,e8b3a3a38279a82f0e5d006d5e5b7d2c,其他,7
consoles_games,e8b3a3a38279a82f0e5d006d5e5b7d2c,客服差,1
consoles_games,e8b3a3a38279a82f0e5d006d5e5b7d2c,物流慢,4
consoles_games,e8b3a3a38279a82f0e5d006d5e5b7d2c,质量差,1
consoles_games,fc906263ca5083d09dce42fe02247800,其他,1
consoles_games,fcb5ace8bcc92f75707dc0f01a27d269,其他,1
construction_tools_construction,001cca7ae9ae17fb1caed9dfb1094831,其他,1
construction_tools_construction,05d2173d43ea568aa0540eba70d2ca76,其他,2
construction_tools_construction,0b35c634521043bf4b47e21547b99ab5,其他,7
construction_tools_construction,0b35c634521043bf4b47e21547b99ab5,包装差,1
construction_tools_construction,0b35c634521043bf4b47e21547b99ab5,客服差,1
construction_tools_construction,0b35c634521043bf4b47e21547b99ab5,物流慢,4
construction_tools_construction,0b35c634521043bf4b47e21547b99ab5,质量差,2
construction_tools_construction,1a932caad4f9d804097d7f8e615baed1,客服差,1
construction_tools_construction,1a932caad4f9d804097d7f8e615baed1,物流慢,2
construction_tools_construction,1b65c144b17e607c0f37f10bb7dfec8d,与描述不符,1
construction_tools_construction,1b65c144b17e607c0f37f10bb7dfec8d,其他,1
construction_tools_construction,1b65c144b17e607c0f37f10bb7dfec8d,货不对板,1
construction_tools_construction,2156f2671501a81034d7d07f217609d0,其他,1
construction_tools_construction,2a50b7ee5aebecc6fd0ff9784a4747d6,其他,1
construction_tools_construction,411f3b52d857390502ee4e4d5ceabc2d,其他,3
construction_tools_construction,4978a02ea9c8be7a9b5480680f40334e,其他,1
construction_tools_construction,4c18691b6037662be2df78a765d98ab5,质量差,1
construction_tools_construction,539ed9e19811677513447759be5eccfc,其他,1
construction_tools_construction,575df70bde3f9f2b30bf8d2e9910d725,其他,1
construction_tools_construction,577719699805dd125d5b6fdde5943bba,物流慢,1
construction_tools_construction,59b22a78efb79a4797979612b885db36,物流慢,1
construction_tools_construction,59b22a78efb79a4797979612b885db36,质量差,1
construction_tools_construction,59b22a78efb79a4797979612b885db36,退款/纠纷,1
construction_tools_construction,5b664594895aefb418afaee6d40a9a23,其他,2
construction_tools_construction,5b664594895aefb418afaee6d40a9a23,质量差,1
construction_tools_construction,5b8154610ebb21fb90eb587365e673df,物流慢,1
construction_tools_construction,6860153b69cc696d5dcfe1cdaaafcf62,其他,5
construction_tools_construction,6860153b69cc696d5dcfe1cdaaafcf62,物流慢,1
construction_tools_construction,6860153b69cc696d5dcfe1cdaaafcf62,退款/纠纷,1
construction_tools_construction,72c5da29406b4234927b81855e7b64f6,其他,1
construction_tools_construction,73a63f72308aa20a46f4b1632018f196,其他,1
construction_tools_construction,83b08de96980757220871b31bf6cffca,其他,1
construction_tools_construction,8648b1e89e9b349e32d3741b30ec737e,与描述不符,1
construction_tools_construction,8648b1e89e9b349e32d3741b30ec737e,其他,4
construction_tools_construction,8648b1e89e9b349e32d3741b30ec737e,包装差,1
construction_tools_construction,8648b1e89e9b349e32d3741b30ec737e,尺寸不符,1
construction_tools_construction,8648b1e89e9b349e32d3741b30ec737e,物流慢,1
construction_tools_construction,8648b1e89e9b349e32d3741b30ec737e,货不对板,4
construction_tools_construction,8a87611c08849ffeeccab52aa798b6c7,其他,2
construction_tools_construction,8a87611c08849ffeeccab52aa798b6c7,物流慢,1
construction_tools_construction,9596c870880d900012f2e8e6e30d06d7,货不对板,1
construction_tools_construction,9bc484c87d79cd4874e05ca182658045,其他,1
construction_tools_construction,9bc484c87d79cd4874e05ca182658045,物流慢,1
construction_tools_construction,a4b8d97cd5d3674eeff96abc99d8ed67,其他,1
construction_tools_construction,ad8ada0ffa993cb1197d102d9ab21a3e,其他,1
construction_tools_construction,b839e41795b7f3ad94cc2014a52f6796,其他,2
construction_tools_construction,bdae679a9b282249bc23b9b69dae9a99,货不对板,1
construction_tools_construction,dbd66278cbfe1aa1000f90a217ca4695,其他,1
construction_tools_construction,e0a366315b1b726b6c7832d664c0f530,质量差,2
construction_tools_construction,e882b2a25a10b9c057cc49695f222c19,其他,1
construction_tools_construction,ec2e006556300a79a5a91e4876ab3a56,其他,2
construction_tools_construction,ec2e006556300a79a5a91e4876ab3a56,客服差,1
construction_tools_construction,f1b93673502375d491780bb49d615dbc,其他,1
construction_tools_construction,f262cbc1c910c83959f849465454ddd3,其他,1
construction_tools_construction,f262cbc1c910c83959f849465454ddd3,退款/纠纷,1
construction_tools_construction,fec6912baad85d41729669edd6b4d3b8,其他,1
construction_tools_lights,1025f0e2d44d7041d6cf58b6550e0bfa,与描述不符,1
construction_tools_lights,1025f0e2d44d7041d6cf58b6550e0bfa,其他,1
construction_tools_lights,1025f0e2d44d7041d6cf58b6550e0bfa,质量差,1
construction_tools_lights,213b25e6f54661939f11710a6fddb871,其他,1
construction_tools_lights,213b25e6f54661939f11710a6fddb871,物流慢,1
construction_tools_lights,278b6e0b20c4f61fefaa0577943d7a35,其他,1
construction_tools_lights,85cc55e048b6bcc90c75afe7f0e72f72,其他,1
construction_tools_lights,903037660cf848a717166eb7a06d616e,其他,1
construction_tools_lights,955fee9216a65b617aa5c0531780ce60,其他,5
construction_tools_lights,9d489893ff6af05029671b785f54b998,其他,1
construction_tools_lights,a369d693961cb93b61ca2cc518872a85,包装差,1
construction_tools_lights,d6b1ce66b035a475f00c017792ff9769,其他,3
construction_tools_lights,d6b1ce66b035a475f00c017792ff9769,包装差,1
construction_tools_lights,f9903dd0f812c7e771fcad47b6fff231,其他,1
construction_tools_safety,06e5eefc71ec47ae763c5c6f8db7064f,其他,2
construction_tools_safety,06e5eefc71ec47ae763c5c6f8db7064f,客服差,1
construction_tools_safety,06e5eefc71ec47ae763c5c6f8db7064f,质量差,1
construction_tools_safety,14a08204d03bb6b6bde8029f801ae0eb,物流慢,1
construction_tools_safety,18a349e75d307f4b4cc646a691ed4216,其他,1
construction_tools_safety,18a349e75d307f4b4cc646a691ed4216,货不对板,1
construction_tools_safety,1967a9e2ad6f51802b093147d861df58,其他,1
construction_tools_safety,39f776d2974049026ff531fc42ef2a3e,其他,1
construction_tools_safety,48162d548f5b1b11b9d29d1e01f75a61,质量差,1
construction_tools_safety,4a3ccda38b2129705f3fb522db62ca31,其他,4
construction_tools_safety,4a3ccda38b2129705f3fb522db62ca31,包装差,1
construction_tools_safety,4a3ccda38b2129705f3fb522db62ca31,货不对板,1
construction_tools_safety,5656537e588803a555b8eb41f07a944b,其他,1
construction_tools_safety,5f2684dab12e59f83bef73ae57724e45,退款/纠纷,1
construction_tools_safety,9523fb39dd240aa958e040f8183d64f3,其他,1
construction_tools_safety,b2a6d334e2833acea353624840e25a0e,其他,1
construction_tools_safety,cfe94489ddd337d1e29e12f2a7205d10,其他,1
construction_tools_safety,d71d863e5ef30d94e440c11be17dcd8f,物流慢,1
construction_tools_safety,f3da5b2ff499efb8d4a6d371d175d7dd,质量差,1
cool_stuff,014d9a685fd57276679edd00e07089e5,其他,1
cool_stuff,054694fa03fe82cec4b7551487331d74,其他,2
cool_stuff,05a940b4ecae36cadfd8e93bd9c43257,物流慢,1
cool_stuff,05ff92fedb5be47920fea08e501238b9,其他,1
cool_stuff,05ff92fedb5be47920fea08e501238b9,客服差,1
cool_stuff,05ff92fedb5be47920fea08e501238b9,退款/纠纷,1
cool_stuff,06e5eefc71ec47ae763c5c6f8db7064f,其他,2
cool_stuff,091065b789659bc3cd9af9cb3a6253ff,质量差,1
cool_stuff,101921376b577a4540dc30e9009133ca,其他,1
cool_stuff,12b9676b00f60f3b700e83af21824c0e,其他,3
cool_stuff,12b9676b00f60f3b700e83af21824c0e,物流慢,1
cool_stuff,12b9676b00f60f3b700e83af21824c0e,质量差,2
cool_stuff,1430239a858e7682bbc43b20758af153,其他,1
cool_stuff,18a349e75d307f4b4cc646a691ed4216,其他,1
cool_stuff,1bc2e21de46adfea6b98cc96b00f3b40,其他,1
cool_stuff,1c68394e931a64f90ea236c5ea590300,其他,1
cool_stuff,1c68394e931a64f90ea236c5ea590300,质量差,3
cool_stuff,1da3aeb70d7989d1e6d9b0e887f97c23,其他,1
cool_stuff,213fafb0ca06fb3d5886579c2565791b,其他,1
cool_stuff,2199e7fe213c16213bf5d6a7eadc9a5d,质量差,1
cool_stuff,23d7c96d4a1160db1c726b248601b25a,物流慢,1
cool_stuff,23d7c96d4a1160db1c726b248601b25a,质量差,1
cool_stuff,2a84855fd20af891be03bc5924d2b453,其他,2
cool_stuff,2a84855fd20af891be03bc5924d2b453,质量差,1
cool_stuff,2d2c62bef4c8ba0dd74e0e228e808539,其他,1
cool_stuff,2e90cb1677d35cfe24eef47d441b7c87,其他,1
cool_stuff,2e90cb1677d35cfe24eef47d441b7c87,物流慢,1
cool_stuff,2e90cb1677d35cfe24eef47d441b7c87,货不对板,1
cool_stuff,31ae0774c17fabd06ff707cc5bde005f,其他,1
cool_stuff,36a968b544695394e4e9d7572688598f,其他,1
cool_stuff,373ee4a3a775a733770ca3f790b8b9ac,其他,1
cool_stuff,40536e7ca18e1bce252828e5876466cc,物流慢,1
cool_stuff,41b39e28db005d9731d9d485a83b4c38,其他,1
cool_stuff,432c37c9dfba871172ec162e20118b8c,其他,2
cool_stuff,44073f8b7e41514de3b7815dd0237f4f,其他,4
cool_stuff,44073f8b7e41514de3b7815dd0237f4f,包装差,2
cool_stuff,44073f8b7e41514de3b7815dd0237f4f,货不对板,2
cool_stuff,44073f8b7e41514de3b7815dd0237f4f,质量差,2
cool_stuff,46dc3b2cc0980fb8ec44634e21d2718e,其他,2
cool_stuff,46dc3b2cc0980fb8ec44634e21d2718e,客服差,1
cool_stuff,46dc3b2cc0980fb8ec44634e21d2718e,物流慢,1
cool_stuff,48436dade18ac8b2bce089ec2a041202,其他,5
cool_stuff,48436dade18ac8b2bce089ec2a041202,客服差,1
cool_stuff,48436dade18ac8b2bce089ec2a041202,物流慢,4
cool_stuff,48436dade18ac8b2bce089ec2a041202,质量差,1
cool_stuff,48436dade18ac8b2bce089ec2a041202,退款/纠纷,1
cool_stuff,4869f7a5dfa277a7dca6462dcf3b52b2,其他,2
cool_stuff,4869f7a5dfa277a7dca6462dcf3b52b2,客服差,1
cool_stuff,4869f7a5dfa277a7dca6462dcf3b52b2,物流慢,1
cool_stuff,4869f7a5dfa277a7dca6462dcf3b52b2,货不对板,2
cool_stuff,4cf490a58259286ada5ba8525ba9e84a,其他,3
cool_stuff,4e5725ba188db8252977a4f0227bd462,其他,1
cool_stuff,4e922959ae960d389249c378d1c939f5,客服差,2
cool_stuff,4e922959ae960d389249c378d1c939f5,货不对板,1
cool_stuff,4e922959ae960d389249c378d1c939f5,质量差,2
cool_stuff,530ec6109d11eaaf87999465c6afee01,与描述不符,1
cool_stuff,537eb890efff034a88679788b647c564,其他,1
cool_stuff,54065e9aef7e9e9c2dc23b7594db021a,退款/纠纷,1
cool_stuff,59fb871bf6f4522a87ba567b42dafecf,客服差,1
cool_stuff,59fb871bf6f4522a87ba567b42dafecf,物流慢,1
cool_stuff,5dceca129747e92ff8ef7a997dc4f8ca,其他,1
cool_stuff,71039d19d4303bf9054d69e9a9236699,其他,1
cool_stuff,7a67c85e85bb2ce8582c35f2203ad736,其他,33
cool_stuff,7a67c85e85bb2ce8582c35f2203ad736,客服差,5
cool_stuff,7a67c85e85bb2ce8582c35f2203ad736,物流慢,19
cool_stuff,7a67c85e85bb2ce8582c35f2203ad736,货不对板,1
cool_stuff,7a67c85e85bb2ce8582c35f2203ad736,质量差,7
